0,146.07,1.94
0,0,256,0.9140625,0,12.17,0.13,11.94,0.1,1886,0.62890625
0,0,256,0.9921875,1,12.41,0.13,12.2,0.08,1920,0.98828125
0,0,256,0.98828125,2,37.87,0.47,12.3,25.1,1901,0.96875
0,0,256,0.984375,3,12.39,0.11,12.16,0.13,1917,0.96875
0,0,256,0.99609375,4,12.53,0.21,12.2,0.12,1923,0.984375
0,0,256,0.98828125,5,12.38,0.22,11.96,0.2,1883,0.98046875
0,0,256,0.98828125,6,12.45,0.22,12.12,0.11,1914,0.9765625
0,0,256,0.9921875,7,12.45,0.22,12.09,0.14,1905,0.98828125
0,1,256,0.9921875,0,12.11,0.13,11.9,0.07,1886,0.9765625
0,1,256,0.95703125,1,12.38,0.14,12.14,0.1,1920,0.8828125
0,1,256,0.9921875,2,27.38,0.1,12.16,15.12,1901,0.98046875
0,1,256,0.96484375,3,12.32,0.14,12.12,0.06,1917,0.93359375
0,1,256,0.98828125,4,12.33,0.1,12.13,0.1,1923,0.98046875
0,1,256,0.98046875,5,12.12,0.13,11.91,0.07,1883,0.9375
0,1,256,0.9765625,6,12.31,0.14,12.09,0.08,1914,0.9609375
0,1,256,0.9921875,7,12.24,0.11,12.02,0.11,1905,0.98046875
0,1,256,1.0,8,2.89,0.16,2.62,0.11,414,0.9921875
1,144.48,0.16
1,0,256,0.90625,0,13.72,0.22,11.91,1.58,1886,0.62890625
1,0,256,0.8984375,1,12.57,0.16,12.12,0.29,1920,0.60546875
1,0,256,0.94140625,2,12.37,0.23,12.01,0.13,1901,0.90234375
1,0,256,0.96484375,3,12.46,0.2,12.11,0.16,1917,0.94140625
1,0,256,0.94140625,4,12.38,0.11,12.16,0.11,1923,0.89453125
1,0,256,0.94921875,5,12.36,0.35,11.91,0.1,1883,0.8984375
1,0,256,0.9765625,6,12.28,0.09,12.09,0.11,1914,0.953125
1,0,256,0.98828125,7,12.24,0.15,12.02,0.08,1905,0.9765625
1,0,256,0.9921875,8,12.2,0.16,11.95,0.09,1892,0.98828125
1,0,256,0.97265625,9,12.46,0.17,12.17,0.11,1927,0.9765625
1,1,256,0.90234375,0,13.72,0.28,11.91,1.53,1886,0.62109375
1,1,256,0.90625,1,12.56,0.16,12.13,0.27,1920,0.61328125
1,1,256,0.88671875,2,12.95,0.83,12.01,0.11,1901,0.62109375
1,1,256,0.9609375,3,12.49,0.1,12.1,0.29,1917,0.90234375
1,1,256,0.953125,4,12.38,0.14,12.16,0.09,1923,0.87109375
1,1,256,0.9765625,5,12.17,0.14,11.92,0.11,1883,0.9453125
1,1,256,0.97265625,6,12.36,0.14,12.1,0.12,1914,0.95703125
1,1,256,0.98046875,7,12.27,0.12,12.04,0.11,1905,0.953125
1,1,256,0.98828125,8,12.12,0.09,11.95,0.08,1892,0.97265625
1,1,256,0.984375,9,12.44,0.17,12.18,0.09,1927,0.96484375
2,144.11,0.15
2,0,256,0.921875,0,12.18,0.12,11.93,0.13,1886,0.6171875
2,0,256,0.95703125,1,12.43,0.15,12.16,0.12,1920,0.8671875
2,0,256,0.90234375,2,12.36,0.14,12.12,0.11,1901,0.6171875
2,0,256,0.97265625,3,13.12,0.79,12.21,0.12,1917,0.94921875
2,0,256,0.98046875,4,12.43,0.11,12.23,0.09,1923,0.95703125
2,0,256,0.97265625,5,12.26,0.17,11.99,0.1,1883,0.9453125
2,0,256,0.99609375,6,12.48,0.24,12.18,0.07,1914,0.9765625
2,0,256,0.98046875,7,12.72,0.39,12.13,0.21,1905,0.9609375
